Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2024-10-29,7029408.0,817410.0,244.841,5832.919921875,19.34000015258789,6211753.159
2024-10-30,7013490.0,847137.0,228.946,5813.669921875,20.350000381469727,6166124.054
2024-10-31,7013490.0,847137.0,201.278,5705.4501953125,23.15999984741211,6166151.722
2024-11-01,7013490.0,847137.0,155.476,5728.7998046875,21.8799991607666,6166197.524
2024-11-04,7013490.0,847137.0,171.885,5712.68994140625,21.979999542236328,6166181.115
2024-11-05,7013490.0,847137.0,144.243,5782.759765625,20.489999771118164,6166208.757
2024-11-06,6994299.0,840227.0,177.871,5929.0400390625,16.270000457763672,6153894.129
2024-11-07,6994299.0,840227.0,159.002,5973.10009765625,15.199999809265137,6153912.998
2024-11-08,6994299.0,840227.0,163.621,5995.5400390625,14.9399995803833,6153908.379
2024-11-11,6994299.0,840227.0,163.621,6001.35009765625,14.970000267028809,6153908.379
2024-11-12,6994299.0,840227.0,178.814,5983.990234375,14.710000038146973,6153893.186
2024-11-13,6967108.0,808857.0,238.106,5985.3798828125,14.020000457763672,6158012.894
2024-11-14,6967108.0,808857.0,214.509,5949.169921875,14.3100004196167,6158036.491
2024-11-15,6967108.0,808857.0,172.4,5870.6201171875,16.139999389648438,6158078.6
2024-11-18,6967108.0,808857.0,200.03,5893.6201171875,15.579999923706055,6158050.97
2024-11-19,6967108.0,808857.0,200.664,5916.97998046875,16.350000381469727,6158050.336
2024-11-20,6923731.0,737834.0,217.793,5917.10986328125,17.15999984741211,6185679.207
2024-11-21,6923731.0,737834.0,188.567,5948.7099609375,16.8700008392334,6185708.433
2024-11-22,6923731.0,737834.0,204.254,5969.33984375,15.239999771118164,6185692.746
2024-11-25,6923731.0,737834.0,186.749,5987.3701171875,14.600000381469727,6185710.251
2024-11-26,6923731.0,737834.0,148.823,6021.6298828125,14.100000381469727,6185748.177
2024-11-27,6905140.0,782704.0,169.815,5998.740234375,14.100000381469727,6122266.1850000005
2024-11-28,6905140.0,782704.0,169.815,5998.740234375,14.100000381469727,6122266.1850000005
2024-11-29,6905140.0,782704.0,197.627,6032.3798828125,13.510000228881836,6122238.373
2024-12-02,6905140.0,782704.0,135.858,6047.14990234375,13.34000015258789,6122300.142
2024-12-03,6905140.0,782704.0,161.572,6049.8798828125,13.300000190734863,6122274.428
2024-12-04,6895827.0,815011.0,162.866,6086.490234375,13.449999809265137,6080653.134
2024-12-05,6895827.0,815011.0,131.964,6075.10986328125,13.539999961853027,6080684.036
2024-12-06,6895827.0,815011.0,130.014,6090.27001953125,12.770000457763672,6080685.986
2024-12-09,6895827.0,815011.0,153.029,6052.85009765625,14.1899995803833,6080662.971
2024-12-10,6895827.0,815011.0,174.842,6034.91015625,14.180000305175781,6080641.158
2024-12-11,6897485.0,711354.0,180.12,6084.18994140625,13.579999923706055,6185950.88
2024-12-12,6897485.0,711354.0,165.025,6051.25,13.920000076293945,6185965.975
2024-12-13,6897485.0,711354.0,135.777,6051.08984375,13.8100004196167,6185995.223
2024-12-16,6897485.0,711354.0,110.753,6074.080078125,14.6899995803833,6186020.2469999995
2024-12-17,6897485.0,711354.0,118.093,6050.60986328125,15.869999885559082,6186012.907
2024-12-18,6889332.0,803975.0,131.651,5872.16015625,27.6200008392334,6085225.349
2024-12-19,6889332.0,803975.0,112.417,5867.080078125,24.09000015258789,6085244.583
2024-12-20,6889332.0,803975.0,98.356,5930.85009765625,18.360000610351562,6085258.644
2024-12-23,6889332.0,803975.0,116.004,5974.06982421875,16.780000686645508,6085240.996
2024-12-24,6889332.0,803975.0,180.989,6040.0400390625,14.270000457763672,6085176.011
2024-12-25,6885963.0,735039.0,180.989,6040.0400390625,14.270000457763672,6150743.011
2024-12-26,6885963.0,735039.0,196.818,6037.58984375,14.729999542236328,6150727.182
2024-12-27,6885963.0,735039.0,268.739,5970.83984375,15.949999809265137,6150655.261
2024-12-30,6885963.0,735039.0,260.743,5906.93994140625,17.399999618530273,6150663.257
2024-12-31,6885963.0,735039.0,473.46,5881.6298828125,17.350000381469727,6150450.54
2025-01-01,6852491.0,721892.0,473.46,5881.6298828125,17.350000381469727,6130125.54
2025-01-02,6852491.0,721892.0,239.858,5868.5498046875,17.93000030517578,6130359.142
2025-01-03,6852491.0,721892.0,237.377,5942.47021484375,16.1299991607666,6130361.623
2025-01-06,6852491.0,721892.0,231.926,5975.3798828125,16.040000915527344,6130367.074
2025-01-07,6852491.0,721892.0,208.296,5909.02978515625,17.81999969482422,6130390.704
2025-01-08,6853554.0,620531.0,185.144,5918.25,17.700000762939453,6232837.856
2025-01-09,6853554.0,620531.0,168.225,5918.25,17.700000762939453,6232854.775
2025-01-10,6853554.0,620531.0,178.8,5827.0400390625,19.540000915527344,6232844.2
2025-01-13,6853554.0,620531.0,183.669,5836.22021484375,19.190000534057617,6232839.331
2025-01-14,6853554.0,620531.0,160.219,5842.91015625,18.709999084472656,6232862.7809999995
2025-01-15,6834070.0,651187.0,119.977,5949.91015625,16.1200008392334,6182763.023
2025-01-16,6834070.0,651187.0,94.489,5937.33984375,16.600000381469727,6182788.511
2025-01-17,6834070.0,651187.0,118.327,5996.66015625,15.970000267028809,6182764.673
2025-01-20,6834070.0,651187.0,118.327,5996.66015625,15.970000267028809,6182764.673
2025-01-21,6834070.0,651187.0,96.015,6049.240234375,15.0600004196167,6182786.985
2025-01-22,6831760.0,665485.0,123.981,6086.3701171875,15.100000381469727,6166151.019
2025-01-23,6831760.0,665485.0,132.031,6118.7099609375,15.020000457763672,6166142.9690000005
2025-01-24,6831760.0,665485.0,104.972,6101.240234375,14.850000381469727,6166170.028
2025-01-27,6831760.0,665485.0,92.863,6012.27978515625,17.899999618530273,6166182.137
2025-01-28,6831760.0,665485.0,112.76,6067.7001953125,16.40999984741211,6166162.24
2025-01-29,6818186.0,811549.0,121.842,6039.31005859375,16.559999465942383,6006515.158
2025-01-30,6818186.0,811549.0,125.965,6071.169921875,15.84000015258789,6006511.035
2025-01-31,6818186.0,811549.0,187.913,6040.52978515625,16.43000030517578,6006449.087
2025-02-03,6818186.0,811549.0,97.781,5994.56982421875,18.6200008392334,6006539.2190000005
2025-02-04,6818186.0,811549.0,85.654,6037.8798828125,17.209999084472656,6006551.346
2025-02-05,6810935.0,817953.0,78.788,6061.47998046875,15.770000457763672,5992903.212
2025-02-06,6810935.0,817953.0,79.983,6083.56982421875,15.5,5992902.017
2025-02-07,6810935.0,817953.0,95.248,6025.990234375,16.540000915527344,5992886.752
2025-02-10,6810935.0,817953.0,99.653,6066.43994140625,15.8100004196167,5992882.347
2025-02-11,6810935.0,817953.0,76.446,6068.5,16.020000457763672,5992905.554
2025-02-12,6813513.0,809154.0,67.67,6051.97021484375,15.890000343322754,6004291.33
2025-02-13,6813513.0,809154.0,67.82,6115.06982421875,15.100000381469727,6004291.18
2025-02-14,6813513.0,809154.0,58.77,6114.6298828125,14.770000457763672,6004300.23
2025-02-17,6813513.0,809154.0,58.77,6114.6298828125,14.770000457763672,6004300.23
2025-02-18,6813513.0,809154.0,77.817,6129.580078125,15.350000381469727,6004281.183
2025-02-19,6782332.0,738938.0,73.196,6144.14990234375,15.270000457763672,6043320.804
2025-02-20,6782332.0,738938.0,63.207,6117.52001953125,15.65999984741211,6043330.793
2025-02-21,6782332.0,738938.0,68.983,6013.1298828125,18.209999084472656,6043325.017
2025-02-24,6782332.0,738938.0,76.818,5983.25,18.979999542236328,6043317.182
2025-02-25,6782332.0,738938.0,96.0,5955.25,19.43000030517578,6043298.0
2025-02-26,6766101.0,568550.0,126.058,5956.06005859375,19.100000381469727,6197424.942
2025-02-27,6766101.0,568550.0,182.148,5861.56982421875,21.1299991607666,6197368.852
2025-02-28,6766101.0,568550.0,234.422,5954.5,19.6299991607666,6197316.578
2025-03-03,6766101.0,568550.0,119.987,5849.72021484375,22.780000686645508,6197431.013
2025-03-04,6766101.0,568550.0,135.257,5778.14990234375,23.510000228881836,6197415.743
2025-03-05,6756764.0,522818.0,139.493,5842.6298828125,21.93000030517578,6233806.507
2025-03-06,6756764.0,522818.0,129.269,5738.52001953125,24.8700008392334,6233816.731
2025-03-07,6756764.0,522818.0,136.305,5770.2001953125,23.3700008392334,6233809.695
2025-03-10,6756764.0,522818.0,129.054,5614.56005859375,27.860000610351562,6233816.946
2025-03-11,6756764.0,522818.0,137.31,5572.06982421875,26.920000076293945,6233808.69
2025-03-12,6759571.0,450713.0,131.055,5599.2998046875,24.229999542236328,6308726.945
2025-03-13,6759571.0,450713.0,113.435,5521.52001953125,24.65999984741211,6308744.565
2025-03-14,6759571.0,450713.0,126.234,5638.93994140625,21.770000457763672,6308731.766
2025-03-17,6759571.0,450713.0,89.496,5675.1201171875,20.510000228881836,6308768.504
2025-03-18,6759571.0,450713.0,149.503,5614.66015625,21.700000762939453,6308708.4969999995
2025-03-19,6755982.0,415799.0,193.378,5675.2900390625,19.899999618530273,6339989.6219999995
2025-03-20,6755982.0,415799.0,192.64,5662.89013671875,19.799999237060547,6339990.36
2025-03-21,6755982.0,415799.0,200.85,5667.56005859375,19.280000686645508,6339982.15
2025-03-24,6755982.0,415799.0,196.565,5767.56982421875,17.479999542236328,6339986.435
2025-03-25,6755982.0,415799.0,214.786,5776.64990234375,17.149999618530273,6339968.214
2025-03-26,6740253.0,315970.0,241.371,5712.2001953125,18.329999923706055,6424041.629
2025-03-27,6740253.0,315970.0,291.785,5693.31005859375,18.690000534057617,6423991.215
2025-03-28,6740253.0,315970.0,286.575,5580.93994140625,21.649999618530273,6423996.425
2025-03-31,6740253.0,315970.0,399.167,5611.85009765625,22.280000686645508,6423883.833
2025-04-01,6740253.0,315970.0,230.063,5633.06982421875,21.770000457763672,6424052.937
2025-04-02,6723452.0,301624.0,233.488,5670.97021484375,21.510000228881836,6421594.512
2025-04-03,6723452.0,301624.0,196.265,5396.52001953125,30.020000457763672,6421631.735
2025-04-04,6723452.0,301624.0,184.499,5074.080078125,45.310001373291016,6421643.501
2025-04-07,6723452.0,301624.0,148.146,5062.25,46.97999954223633,6421679.854
2025-04-08,6723452.0,301624.0,156.911,4982.77001953125,52.33000183105469,6421671.089
2025-04-09,6727416.0,315189.0,168.115,5456.89990234375,33.619998931884766,6412058.885
2025-04-10,6727416.0,315189.0,129.95,5268.0498046875,40.720001220703125,6412097.05
2025-04-11,6727416.0,315189.0,98.531,5363.35986328125,37.560001373291016,6412128.469
2025-04-14,6727416.0,315189.0,102.838,5405.97021484375,30.889999389648438,6412124.1620000005
2025-04-15,6727416.0,315189.0,88.878,5396.6298828125,30.1200008392334,6412138.1219999995
2025-04-16,6727113.0,638783.0,54.772,5275.7001953125,32.63999938964844,6088275.228
2025-04-17,6727113.0,638783.0,58.6,5282.7001953125,29.649999618530273,6088271.4
2025-04-18,6727113.0,638783.0,58.6,5282.7001953125,29.649999618530273,6088271.4
2025-04-21,6727113.0,638783.0,114.114,5158.2001953125,33.81999969482422,6088215.886
2025-04-22,6727113.0,638783.0,137.951,5287.759765625,30.56999969482422,6088192.049
2025-04-23,6726930.0,576159.0,171.78,5375.85986328125,28.450000762939453,6150599.22
2025-04-24,6726930.0,576159.0,130.004,5484.77001953125,26.469999313354492,6150640.996
2025-04-25,6726930.0,576159.0,94.021,5525.2099609375,24.84000015258789,6150676.979
2025-04-28,6726930.0,576159.0,148.649,5528.75,25.149999618530273,6150622.351
2025-04-29,6726930.0,576159.0,157.537,5560.830078125,24.170000076293945,6150613.4629999995
2025-04-30,6709277.0,677657.0,250.601,5569.06005859375,24.700000762939453,6031369.399
2025-05-01,6709277.0,677657.0,157.353,5604.14013671875,24.600000381469727,6031462.647
2025-05-02,6709277.0,677657.0,147.882,5686.669921875,22.68000030517578,6031472.118
2025-05-05,6709277.0,677657.0,124.69,5650.3798828125,23.639999389648438,6031495.3100000005
2025-05-06,6709277.0,677657.0,129.858,5606.91015625,24.760000228881836,6031490.142
2025-05-07,6710889.0,595860.0,154.859,5631.27978515625,23.549999237060547,6114874.141
2025-05-08,6710889.0,595860.0,139.768,5663.93994140625,22.479999542236328,6114889.232
2025-05-09,6710889.0,595860.0,142.272,5659.91015625,21.899999618530273,6114886.728
2025-05-12,6710889.0,595860.0,147.505,5844.18994140625,18.389999389648438,6114881.495
2025-05-13,6710889.0,595860.0,144.214,5886.5498046875,18.219999313354492,6114884.786
2025-05-14,6713270.0,562433.0,165.024,5892.580078125,18.6200008392334,6150671.976
2025-05-15,6713270.0,562433.0,109.436,5916.93017578125,17.829999923706055,6150727.564
2025-05-16,6713270.0,562433.0,136.799,5958.3798828125,17.239999771118164,6150700.201
2025-05-19,6713270.0,562433.0,180.417,5963.60009765625,18.139999389648438,6150656.583
2025-05-20,6713270.0,562433.0,136.033,5940.4599609375,18.09000015258789,6150700.967
2025-05-21,6688726.0,475886.0,162.802,5844.60986328125,20.8700008392334,6212677.198
2025-05-22,6688726.0,475886.0,173.018,5842.009765625,20.280000686645508,6212666.982
2025-05-23,6688726.0,475886.0,154.841,5802.81982421875,22.290000915527344,6212685.159
2025-05-26,6688726.0,475886.0,154.841,5802.81982421875,22.290000915527344,6212685.159
2025-05-27,6688726.0,475886.0,138.066,5921.5400390625,18.959999084472656,6212701.934
2025-05-28,6673244.0,436627.0,173.641,5888.5498046875,19.309999465942383,6236443.359
2025-05-29,6673244.0,436627.0,165.66,5912.169921875,19.18000030517578,6236451.34
2025-05-30,6673244.0,436627.0,315.657,5911.68994140625,18.56999969482422,6236301.343
2025-06-02,6673244.0,436627.0,135.841,5935.93994140625,18.360000610351562,6236481.159
2025-06-03,6673244.0,436627.0,153.177,5970.3701171875,17.690000534057617,6236463.823
2025-06-04,6672885.0,376160.0,168.882,5970.81005859375,17.610000610351562,6296556.118
2025-06-05,6672885.0,376160.0,152.727,5939.2998046875,18.479999542236328,6296572.273
2025-06-06,6672885.0,376160.0,149.284,6000.35986328125,16.770000457763672,6296575.716
2025-06-09,6672885.0,376160.0,179.315,6005.8798828125,17.15999984741211,6296545.685
2025-06-10,6672885.0,376160.0,182.725,6038.81005859375,16.950000762939453,6296542.275
2025-06-11,6677155.0,277025.0,204.625,6022.240234375,17.260000228881836,6399925.375
2025-06-12,6677155.0,277025.0,181.417,6045.259765625,18.020000457763672,6399948.583
2025-06-13,6677155.0,277025.0,168.645,5976.97021484375,20.81999969482422,6399961.355
2025-06-16,6677155.0,277025.0,140.759,6033.10986328125,19.110000610351562,6399989.241
2025-06-17,6677155.0,277025.0,168.939,5982.72021484375,21.600000381469727,6399961.061
2025-06-18,6681056.0,383851.0,205.05,5980.8701171875,20.139999389648438,6296999.95
2025-06-19,6681056.0,383851.0,205.05,5980.8701171875,20.139999389648438,6296999.95
2025-06-20,6681056.0,383851.0,138.283,5967.83984375,20.6200008392334,6297066.717
2025-06-23,6681056.0,383851.0,165.319,6025.169921875,19.829999923706055,6297039.681
2025-06-24,6681056.0,383851.0,187.367,6092.18017578125,17.479999542236328,6297017.633
2025-06-25,6662200.0,334579.0,210.879,6092.16015625,16.760000228881836,6327410.121
2025-06-26,6662200.0,334579.0,252.432,6141.02001953125,16.59000015258789,6327368.568
2025-06-27,6662200.0,334579.0,285.742,6173.06982421875,16.31999969482422,6327335.258
2025-06-30,6662200.0,334579.0,460.731,6204.9501953125,16.729999542236328,6327160.269
2025-07-01,6662200.0,334579.0,245.53,6198.009765625,16.829999923706055,6327375.47
2025-07-02,6659598.0,372232.0,237.307,6227.419921875,16.639999389648438,6287128.693
2025-07-03,6659598.0,372232.0,214.665,6279.35009765625,16.3799991607666,6287151.335
2025-07-04,6659598.0,372232.0,214.665,6279.35009765625,16.3799991607666,6287151.335
2025-07-07,6659598.0,372232.0,218.03,6229.97998046875,17.790000915527344,6287147.97
2025-07-08,6659598.0,372232.0,219.415,6225.52001953125,16.809999465942383,6287146.585
2025-07-09,6661912.0,311048.0,227.273,6263.259765625,15.9399995803833,6350636.727
2025-07-10,6661912.0,311048.0,183.339,6280.4599609375,15.779999732971191,6350680.661
2025-07-11,6661912.0,311048.0,181.637,6259.75,16.399999618530273,6350682.363
2025-07-14,6661912.0,311048.0,217.841,6268.56005859375,17.200000762939453,6350646.159
2025-07-15,6661912.0,311048.0,198.277,6243.759765625,17.3799991607666,6350665.723
2025-07-16,6659273.0,312085.0,197.086,6263.7001953125,17.15999984741211,6346990.914
2025-07-17,6659273.0,312085.0,193.66,6297.35986328125,16.520000457763672,6346994.34
2025-07-18,6659273.0,312085.0,199.298,6296.7900390625,16.40999984741211,6346988.702
2025-07-21,6659273.0,312085.0,213.666,6305.60009765625,16.649999618530273,6346974.334
2025-07-22,6659273.0,312085.0,196.374,6309.6201171875,16.5,6346991.626
2025-07-23,6657715.0,333538.0,189.632,6358.91015625,15.369999885559082,6323987.368
2025-07-24,6657715.0,333538.0,132.186,6363.35009765625,15.390000343322754,6324044.814
2025-07-25,6657715.0,333538.0,150.509,6388.64013671875,14.930000305175781,6324026.491
2025-07-28,6657715.0,333538.0,170.463,6389.77001953125,15.029999732971191,6324006.5370000005
2025-07-29,6657715.0,333538.0,171.018,6370.85986328125,15.979999542236328,6324005.982
2025-07-30,6642578.0,419446.0,155.481,6362.89990234375,15.479999542236328,6222976.519
2025-07-31,6642578.0,419446.0,214.445,6339.39013671875,16.719999313354492,6222917.555
2025-08-01,6642578.0,419446.0,97.426,6238.009765625,20.3799991607666,6223034.574
2025-08-04,6642578.0,419446.0,125.73,6329.93994140625,17.520000457763672,6223006.27
2025-08-05,6642578.0,419446.0,84.356,6299.18994140625,17.850000381469727,6223047.644
2025-08-06,6640843.0,464315.0,91.966,6345.06005859375,16.770000457763672,6176436.034
2025-08-07,6640843.0,464315.0,77.961,6340.0,16.56999969482422,6176450.039
2025-08-08,6640843.0,464315.0,80.303,6389.4501953125,15.149999618530273,6176447.697
2025-08-11,6640843.0,464315.0,82.214,6373.4501953125,16.25,6176445.786
2025-08-12,6640843.0,464315.0,57.492,6445.759765625,14.729999542236328,6176470.508
2025-08-13,6643615.0,515469.0,57.202,6466.580078125,14.489999771118164,6128088.798
2025-08-14,6643615.0,515469.0,28.818,6468.5400390625,14.829999923706055,6128117.182
2025-08-15,6643615.0,515469.0,33.757,6449.7998046875,15.09000015258789,6128112.243
2025-08-18,6643615.0,515469.0,38.24,6449.14990234375,14.989999771118164,6128107.76
2025-08-19,6643615.0,515469.0,22.344,6411.3701171875,15.569999694824219,6128123.656
2025-08-20,6618415.0,526063.0,34.999,6395.77978515625,15.6899995803833,6092317.001
2025-08-21,6618415.0,526063.0,25.358,6370.169921875,16.600000381469727,6092326.642
2025-08-22,6618415.0,526063.0,36.275,6466.91015625,14.220000267028809,6092315.725
2025-08-25,6618415.0,526063.0,47.567,6439.31982421875,14.789999961853027,6092304.433
2025-08-26,6618415.0,526063.0,28.574,6465.93994140625,14.619999885559082,6092323.426
2025-08-27,6603384.0,595798.0,34.744,6481.39990234375,14.850000381469727,6007551.256
